,x-mom,Times,y-mom,z-mom,x-press,flux-divg
0,0.0,2000-01-01 01:00:00,0.0,34.77954410601266,0.0,-0.0
1,0.017813131,2000-01-01 01:05:00,0.004747951,-233.19181170886077,-2.7350595e-07,-0.0034375063893764836
2,0.03400639,2000-01-01 01:10:00,0.009407568,-263.7024525316456,6.1766747e-07,-0.0018917197872113578
3,0.049315292,2000-01-01 01:15:00,0.015532166,329.3453125,-1.2695231e-06,5.4234008789062925e-05
4,4.306337,2000-01-01 01:20:00,-0.0011343942,64.21258900316455,9.9308764e-08,0.000792324191709108
5,-6.3280873,2000-01-01 01:25:00,0.6672789,633.0256329113924,3.5965375e-05,-0.00038098120967044124
6,-62.41551,2000-01-01 01:30:00,3.0069613,300.3852650316456,0.00012289075,0.0018328629351265823
7,-75.13615,2000-01-01 01:35:00,-2.7513819,12.976420342167721,0.000121351295,0.0007336697735363924
8,23.746153,2000-01-01 01:40:00,2.3852863,445.02820411392406,5.846188e-05,-6.164649673655109e-05
9,-75.57118,2000-01-01 01:45:00,5.6791534,237.46675237341773,-6.013092e-05,-0.00011612558871884859
10,-70.31236,2000-01-01 01:50:00,2.3961723,169.49541139240506,4.472603e-05,0.00034657540623145766
11,54.55376,2000-01-01 01:55:00,-3.4893177,235.09446202531646,4.743829e-05,0.0006937976305997821
12,31.318975,2000-01-01 02:00:00,-3.437994,238.03390031645569,0.00011839451,-6.605118956746936e-05
13,-69.94376,2000-01-01 02:05:00,9.611949,386.07535601265823,0.0001276885,-0.00015702447818804365
14,-72.90761,2000-01-01 02:10:00,-11.549556,207.20395569620254,0.00017322299,-0.00028161076606074474
15,-143.36624,2000-01-01 02:15:00,-4.9181514,465.55466772151897,-0.00013971396,0.00016228144199033334
16,-240.4359,2000-01-01 02:20:00,-5.872152,596.4653481012658,-0.00012853084,-0.00010282391222217424
17,-111.49647,2000-01-01 02:25:00,-5.095919,641.5089003164557,-0.00018903684,-0.00017260142459145066
18,151.58977,2000-01-01 02:30:00,11.943076,524.5019778481013,-5.0236195e-05,-0.00036735862635358995
19,322.1022,2000-01-01 02:35:00,-12.440504,475.5810917721519,-5.8502905e-05,-0.0003609100167962569
20,299.26572,2000-01-01 02:40:00,-3.9539037,592.7830696202532,0.00026802206,0.0004900965398474582
21,256.16565,2000-01-01 02:45:00,1.5554155,297.4772151898734,0.00028658303,-0.0003289143081858188
22,115.11534,2000-01-01 02:50:00,20.253332,509.4226265822785,0.000510178,0.0003578618921207477
23,71.07578,2000-01-01 02:55:00,-3.3302855,725.8132120253165,0.00052320206,0.00023858653394481831
24,244.26726,2000-01-01 03:00:00,-13.403223,710.6022943037975,5.868655e-05,7.445939076097651e-05
25,297.47043,2000-01-01 03:05:00,18.06842,674.5832278481013,3.821591e-06,0.0005244039878362336
26,282.58026,2000-01-01 03:10:00,39.01246,613.3182753164557,0.0003832231,2.8759634283524348e-05
27,-27.096811,2000-01-01 03:15:00,41.685062,516.056091772152,0.0005795694,0.0005277406175830697
28,30.299429,2000-01-01 03:20:00,9.89121,422.46174841772154,0.00047743414,-0.0001742233933074564
29,136.82039,2000-01-01 03:25:00,-34.434334,317.08928006329114,-0.00010788732,0.00039372380123862705
30,38.599155,2000-01-01 03:30:00,6.4871154,324.69509493670887,0.00064117135,0.0008174823886533326
31,77.88412,2000-01-01 03:35:00,-14.724738,630.6961234177215,0.00041904388,0.001462163843082476
32,242.0034,2000-01-01 03:40:00,-16.964422,605.8738924050633,0.00025108655,0.001118550700899921
33,174.54085,2000-01-01 03:45:00,-28.277267,626.0738132911392,3.5113593e-05,0.0012702778644803202
34,18.655077,2000-01-01 03:50:00,-1.4901347,529.0826740506329,-0.00014896921,0.001078323047493078
35,-36.74543,2000-01-01 03:55:00,25.745785,344.96598101265823,0.00032049193,0.000227736291040348
36,108.06909,2000-01-01 04:00:00,-15.585822,132.08596716772152,0.0006557007,-0.0007679080142250545
37,309.4852,2000-01-01 04:05:00,-6.7754393,282.6545886075949,0.0011763767,-0.001233065737953669
38,393.26315,2000-01-01 04:10:00,-12.252531,384.82863924050633,0.0006155158,0.000493537323384345
39,417.46744,2000-01-01 04:15:00,14.056736,417.09173259493673,0.0005199702,0.0010052981065194816
40,162.36063,2000-01-01 04:20:00,25.725521,266.190664556962,0.0002693499,0.0003021445667894582
41,144.72592,2000-01-01 04:25:00,19.590746,164.55698180379747,0.0009843395,-0.0011097114022170442
42,351.93488,2000-01-01 04:30:00,85.58649,136.38546281645569,0.0006487914,-0.00021011709671986246
43,116.39345,2000-01-01 04:35:00,14.6749325,252.45316455696204,0.0003051782,-8.315042036998133e-05
44,6.2636147,2000-01-01 04:40:00,16.840906,-2.9382416930379747,0.00022882054,-0.0005533335625370847
45,1.093373,2000-01-01 04:45:00,-30.022757,-47.700336234177215,0.00039185156,5.804310955578767e-05
46,56.66073,2000-01-01 04:50:00,5.1575294,-17.11720233386076,-0.00025705708,-2.7470944561535802e-05
47,-40.73727,2000-01-01 04:55:00,-25.164766,-90.01354825949367,-0.00035048413,-4.522663454466214e-05
48,44.95463,2000-01-01 05:00:00,-6.123206,22.413805379746837,-0.0002849596,0.0005547672976723201
