,x-moist,Times,y-moist,z-moist
0,0.0,2000-01-01 01:00:00,0.0,8.17667474805177e-07
1,1.26707065e-11,2000-01-01 01:05:00,1.4208154e-11,5.986689976003917e-07
2,8.602386e-11,2000-01-01 01:10:00,1.0760759e-10,5.592054929112709e-07
3,9.3524126e-11,2000-01-01 01:15:00,2.5001623e-10,7.500376882432383e-07
4,-3.316918e-09,2000-01-01 01:20:00,3.766064e-10,1.0886105791300157e-06
5,-3.289259e-09,2000-01-01 01:25:00,6.199099e-10,1.1985047272394729e-06
6,-2.8246701e-08,2000-01-01 01:30:00,-1.669169e-08,1.4020342238341706e-06
7,1.473351e-07,2000-01-01 01:35:00,3.9290093e-08,1.132384361109779e-06
8,4.9985044e-07,2000-01-01 01:40:00,4.354512e-08,8.946516008788271e-07
9,-7.5415375e-07,2000-01-01 01:45:00,5.2653e-08,1.5880971486809888e-06
10,-2.2683751e-07,2000-01-01 01:50:00,1.2977032e-09,7.332373363307759e-07
11,3.1736587e-07,2000-01-01 01:55:00,-2.146388e-07,-4.2460285586929775e-07
12,1.1591802e-06,2000-01-01 02:00:00,-1.9012242e-07,7.65633362616542e-09
13,8.8681226e-08,2000-01-01 02:05:00,-2.1736378e-07,-2.4239272557057534e-07
14,-2.1219572e-07,2000-01-01 02:10:00,1.198759e-07,4.4153067519110214e-07
15,4.8793048e-08,2000-01-01 02:15:00,2.0747295e-07,8.929908405282075e-07
16,-1.0524453e-06,2000-01-01 02:20:00,-7.165673e-08,9.618981010457383e-07
17,5.702662e-08,2000-01-01 02:25:00,2.0815533e-07,2.7895500202651455e-07
18,9.995122e-07,2000-01-01 02:30:00,6.196089e-08,4.850942464663258e-07
19,9.69107e-07,2000-01-01 02:35:00,8.64985e-08,1.013426617070844e-06
20,-5.882402e-07,2000-01-01 02:40:00,-9.274679e-08,2.3137590895065023e-06
21,5.9817074e-07,2000-01-01 02:45:00,-9.534752e-09,1.666202693234516e-06
22,1.8554297e-06,2000-01-01 02:50:00,2.6161484e-07,1.1015770355640333e-06
23,2.0728994e-06,2000-01-01 02:55:00,5.786878e-07,1.5237084236231785e-06
24,5.261311e-07,2000-01-01 03:00:00,5.411152e-07,2.3328943791080126e-06
25,-1.5339432e-06,2000-01-01 03:05:00,6.2636764e-07,1.3808283624769767e-06
26,-3.4522975e-06,2000-01-01 03:10:00,5.135208e-07,1.0678287495304889e-06
27,-3.137585e-06,2000-01-01 03:15:00,2.3835179e-07,9.523061416524498e-07
28,-2.1482674e-06,2000-01-01 03:20:00,1.6842331e-07,4.786106498463999e-08
29,-5.06817e-07,2000-01-01 03:25:00,1.2942395e-07,-3.5307573484657684e-07
30,-2.1456126e-06,2000-01-01 03:30:00,2.7645098e-07,-2.2585708957424836e-07
31,-1.8941968e-06,2000-01-01 03:35:00,4.1237976e-07,-1.8818304679486193e-07
32,-1.8265225e-06,2000-01-01 03:40:00,-5.7264522e-08,-3.0890138837497066e-07
33,-3.031262e-06,2000-01-01 03:45:00,1.6316184e-08,3.123607286075248e-08
34,-3.3443025e-06,2000-01-01 03:50:00,-7.2037885e-08,4.0464050171873236e-07
35,-4.5671272e-06,2000-01-01 03:55:00,2.5351948e-08,3.9666391543666774e-07
36,-4.002371e-06,2000-01-01 04:00:00,1.043419e-07,6.068188806146949e-07
37,-2.298881e-06,2000-01-01 04:05:00,8.599694e-08,9.608838141341752e-07
38,-2.2044803e-06,2000-01-01 04:10:00,2.7454902e-07,3.995781298726797e-07
39,-1.4614628e-06,2000-01-01 04:15:00,3.068294e-07,-2.447969966886353e-07
40,7.4332587e-07,2000-01-01 04:20:00,3.6754105e-07,-1.836249080215451e-08
41,-1.9620288e-07,2000-01-01 04:25:00,1.2960125e-07,-1.1037509811782761e-07
42,-1.7003521e-06,2000-01-01 04:30:00,1.0614511e-07,-2.415376255595231e-07
43,-3.994455e-06,2000-01-01 04:35:00,4.9075833e-08,-1.0384602584180575e-06
44,-6.402116e-06,2000-01-01 04:40:00,8.0294356e-08,-1.959401017785827e-06
45,-6.2617955e-06,2000-01-01 04:45:00,1.0351952e-07,-2.6668445501900925e-06
46,-6.428536e-06,2000-01-01 04:50:00,2.807048e-07,-2.1033457633626613e-06
47,-6.8197864e-06,2000-01-01 04:55:00,3.104338e-07,-1.8534253504645975e-06
48,-5.051079e-06,2000-01-01 05:00:00,2.5641484e-07,-1.1743512004613877e-06
