,x-mom,Times,y-mom,z-mom,x-press,flux-divg
0,0.0,2000-01-01 01:00:00,0.0,35.9933964596519,0.0,-0.0
1,0.013366195,2000-01-01 01:05:00,0.004028451,39.066910601265825,1.8754689e-07,1.4967522922950449e-05
2,0.02982751,2000-01-01 01:10:00,0.01147752,-39.147270569620254,-1.351575e-06,0.000563875786503659
3,-0.062409606,2000-01-01 01:15:00,0.015486655,96.22195411392406,5.7566467e-07,0.0008792105334318134
4,-0.4661672,2000-01-01 01:20:00,0.022638416,68.52085640822784,-3.1899253e-06,0.000916205726333811
5,-0.70232844,2000-01-01 01:25:00,-0.15028419,-157.72331882911394,1.285803e-06,0.0011104393816597855
6,6.206062,2000-01-01 01:30:00,-0.40271726,-317.94026898734177,1.8263042e-06,0.001350283176084108
7,0.69367516,2000-01-01 01:35:00,-0.4195154,-94.20294699367089,-2.5400225e-06,0.0016460046695757518
8,60.232407,2000-01-01 01:40:00,0.956984,-51.48571993670886,-6.812836e-05,0.0010325982569441008
9,-61.69306,2000-01-01 01:45:00,4.3857226,-130.58053797468355,-3.161207e-05,0.0009140261184112936
10,4.892736,2000-01-01 01:50:00,1.2881471,-130.03359375,0.0001391103,0.0006542503588712669
11,12.580862,2000-01-01 01:55:00,-18.520327,-130.28390031645569,0.000107584514,0.0003546110573297816
12,-64.63443,2000-01-01 02:00:00,-14.311885,-232.4182555379747,0.00027435343,0.0006165431638307208
13,-68.58299,2000-01-01 02:05:00,-3.5125375,-175.74940664556962,6.297212e-05,0.0007791153031361253
14,-46.019817,2000-01-01 02:10:00,14.902841,-393.93117088607596,-0.0005675725,0.0005616597274587124
15,-70.80706,2000-01-01 02:15:00,7.4033155,-320.15148338607594,-0.00063626096,0.0006434808233719835
16,-100.41728,2000-01-01 02:20:00,-1.9933816,-363.3267405063291,-0.00011745027,0.0007387562271311312
17,45.664146,2000-01-01 02:25:00,8.137032,-371.81542721518986,0.00023195837,0.00041082968023758895
18,64.29685,2000-01-01 02:30:00,-2.3564517,-480.65759493670885,0.000434298,-3.836803001693539e-05
19,-59.82684,2000-01-01 02:35:00,-1.8806044,-305.06600079113923,-2.7517945e-05,0.00037592601244962673
20,-110.667,2000-01-01 02:40:00,-7.1506553,-338.270332278481,-0.000135627,6.676262239866621e-05
21,-25.481222,2000-01-01 02:45:00,-7.153965,-324.8914952531646,-4.779678e-05,0.0002195271487175664
22,105.82721,2000-01-01 02:50:00,4.095739,-340.1299050632911,-0.00018220507,0.0003020270354838311
23,204.33623,2000-01-01 02:55:00,13.968163,-391.470292721519,4.5169494e-05,0.00010914376560645766
24,255.76753,2000-01-01 03:00:00,14.847502,-486.11542721518987,0.00013844151,-1.8743867753427236e-05
25,128.31102,2000-01-01 03:05:00,6.6335154,-439.8948575949367,3.7118334e-05,-9.2535373349733e-05
26,40.607903,2000-01-01 03:10:00,6.339061,-503.16807753164557,-0.00012625454,-0.00037314646081079407
27,35.935463,2000-01-01 03:15:00,4.101609,-391.81629746835443,0.00017143218,-0.00012041238760646389
28,48.313946,2000-01-01 03:20:00,2.446834,-308.8993670886076,-5.3558957e-05,-0.0006642276795302766
29,68.67893,2000-01-01 03:25:00,1.6202086,-162.01044303797468,-0.0002212731,-0.0007344644923149785
30,-18.747726,2000-01-01 03:30:00,-0.08632874,-160.4532931170886,-8.02603e-05,-0.00021309811507599262
31,-30.88907,2000-01-01 03:35:00,-3.5097125,-123.94020965189874,-0.00015660556,-0.00010301699668546265
32,-49.545456,2000-01-01 03:40:00,-6.79112,-125.0073378164557,6.439956e-05,-0.00020209255266793167
33,-106.44968,2000-01-01 03:45:00,-5.013114,-92.04090189873418,1.04954615e-05,-0.0002830284376385846
34,-69.24249,2000-01-01 03:50:00,-0.6499606,-83.08643196202532,0.00013978072,-0.00039344426722466184
35,-98.63738,2000-01-01 03:55:00,1.256087,-59.05949367088608,2.2934444e-05,-0.0004863914296596865
36,-65.156265,2000-01-01 04:00:00,4.0548496,-94.10439082278481,9.160885e-05,-0.00057539453627188
37,-17.76083,2000-01-01 04:05:00,3.2357678,-92.6984375,0.00026675581,-0.0005141739079922061
38,13.560893,2000-01-01 04:10:00,13.825711,-18.048845431170886,0.00013449554,-0.0004862941056263598
39,46.467415,2000-01-01 04:15:00,5.7875314,31.794432357594935,1.144036e-05,-0.0002722727715214597
40,98.52993,2000-01-01 04:20:00,2.395046,7.1219491693037975,-0.00033312562,-0.0005051349577119079
41,87.02902,2000-01-01 04:25:00,-1.1300718,-38.08063439477848,-0.0001604799,-0.0005792306837250915
42,54.16676,2000-01-01 04:30:00,-2.415463,-44.310349090189874,-0.0003695605,-0.00034871843941604037
43,3.401798,2000-01-01 04:35:00,3.2115655,-24.463239220727846,-0.00059922895,-0.00037736267089843745
44,-17.30887,2000-01-01 04:40:00,7.7013087,14.729761669303798,-0.00024360453,-0.0005052736770050435
45,-11.220137,2000-01-01 04:45:00,3.491414,-12.347525217563291,-0.00025871897,-0.0008266092730172072
46,-24.794851,2000-01-01 04:50:00,8.4203005,-14.498406596123418,-0.00040172314,-0.001039410825318928
47,-42.71617,2000-01-01 04:55:00,11.459246,-10.179392677017406,-5.2236046e-05,-0.0009185299083854577
48,-23.725641,2000-01-01 05:00:00,7.876861,-52.90586431962026,0.00012525298,-0.0010670830758010286
