,x-moist,Times,y-moist,z-moist
0,0.0,2000-01-01 01:00:00,0.0,8.072455773200793e-07
1,2.4099339e-11,2000-01-01 01:05:00,2.0798158e-11,2.138762030444002e-07
2,1.257294e-10,2000-01-01 01:10:00,-5.651942e-12,-4.2167585785205983e-07
3,4.473685e-10,2000-01-01 01:15:00,-8.8443156e-11,-7.494507487155969e-07
4,-9.745668e-10,2000-01-01 01:20:00,4.407499e-10,-5.697774409045336e-07
5,-6.202117e-09,2000-01-01 01:25:00,-1.7118744e-08,-4.910205968337345e-07
6,-2.1290055e-07,2000-01-01 01:30:00,8.277356e-08,-9.913626716389686e-07
7,5.89286e-07,2000-01-01 01:35:00,9.0237954e-08,4.869637070695245e-07
8,7.958348e-07,2000-01-01 01:40:00,-3.376514e-08,1.8617826443212697e-06
9,2.1242792e-07,2000-01-01 01:45:00,5.7205707e-08,2.831825986504555e-06
10,-1.5346336e-06,2000-01-01 01:50:00,-7.6511164e-08,6.097904922252025e-07
11,-8.6712134e-07,2000-01-01 01:55:00,1.6918735e-08,-6.3066350154673e-07
12,-4.051744e-07,2000-01-01 02:00:00,-8.384632e-09,5.927875555485864e-07
13,1.1815969e-06,2000-01-01 02:05:00,7.6256306e-08,-2.1264680566949936e-07
14,-1.2997451e-06,2000-01-01 02:10:00,1.3277956e-07,9.456992774164375e-07
15,-1.5337771e-06,2000-01-01 02:15:00,3.601358e-07,1.4400137647326235e-06
16,-6.61809e-07,2000-01-01 02:20:00,3.8102078e-07,3.686296470651898e-06
17,-1.1220209e-06,2000-01-01 02:25:00,-3.3509932e-07,3.533369472509698e-06
18,-8.735184e-07,2000-01-01 02:30:00,-1.5416865e-07,3.188047145457962e-06
19,-1.933075e-06,2000-01-01 02:35:00,-4.0857248e-07,3.4020370744828937e-06
20,-6.495764e-07,2000-01-01 02:40:00,-1.4400263e-07,2.9757153242826463e-06
21,4.7349525e-07,2000-01-01 02:45:00,1.0254765e-07,1.809179865389685e-06
22,1.0724542e-06,2000-01-01 02:50:00,1.2297293e-07,2.452278439002701e-06
23,1.1278592e-06,2000-01-01 02:55:00,1.8601894e-07,2.7058044849317284e-06
24,6.813686e-07,2000-01-01 03:00:00,1.9126666e-08,1.5069867625738246e-06
25,3.3426156e-07,2000-01-01 03:05:00,-4.5948916e-08,1.7968992278262784e-07
26,2.4719935e-07,2000-01-01 03:10:00,1.346881e-07,1.9432805902973007e-06
27,-1.9281353e-07,2000-01-01 03:15:00,3.765176e-07,-1.1916095508804804e-06
28,1.6830228e-07,2000-01-01 03:20:00,-1.7967758e-07,-2.013719817505607e-06
29,-1.7262887e-11,2000-01-01 03:25:00,-1.8085201e-08,-1.2647258884073058e-06
30,1.0592051e-06,2000-01-01 03:30:00,7.198958e-07,-1.7625776331730282e-06
31,2.2522805e-07,2000-01-01 03:35:00,7.380636e-07,9.365396020061607e-07
32,-4.6688427e-07,2000-01-01 03:40:00,-3.5485672e-07,6.966598632545034e-07
33,-7.484145e-07,2000-01-01 03:45:00,-1.9865368e-08,-6.057768529634687e-07
34,-1.6153747e-07,2000-01-01 03:50:00,-4.2146908e-08,-2.581767643554301e-07
35,-1.0548777e-06,2000-01-01 03:55:00,6.238341e-08,5.08461748780329e-07
36,9.53638e-07,2000-01-01 04:00:00,6.6389634e-07,1.0957829786841817e-07
37,9.803699e-07,2000-01-01 04:05:00,-3.7746656e-07,7.419039412767072e-07
38,-2.6631912e-07,2000-01-01 04:10:00,5.8518583e-07,1.0538911093262178e-06
39,1.8748698e-07,2000-01-01 04:15:00,7.629755e-07,-6.856224381753915e-07
40,1.1226246e-06,2000-01-01 04:20:00,-4.5170884e-07,1.905974047847941e-06
41,1.1012047e-06,2000-01-01 04:25:00,-2.7532533e-07,1.3782635413676123e-06
42,1.0404315e-06,2000-01-01 04:30:00,-3.6145913e-08,-1.1327100292885605e-08
43,-6.658866e-07,2000-01-01 04:35:00,-4.4338286e-08,2.008355871031556e-06
44,-1.8265729e-06,2000-01-01 04:40:00,1.551992e-07,1.0261682003642185e-06
45,-1.4307893e-06,2000-01-01 04:45:00,6.510299e-07,1.4870188823795017e-06
46,-5.702075e-07,2000-01-01 04:50:00,-1.2407017e-07,1.0798352953235184e-06
47,8.372845e-07,2000-01-01 04:55:00,-9.629115e-07,6.669367474940004e-07
48,-5.1542787e-07,2000-01-01 05:00:00,-8.347946e-07,2.0267916371739364e-06
