,x-moist,Times,y-moist,z-moist
0,0.0,2000-01-01 01:00:00,0.0,8.072455773200793e-07
1,1.4503698e-11,2000-01-01 01:05:00,8.5739384e-12,2.1410137090737683e-07
2,1.3926754e-10,2000-01-01 01:10:00,-3.782097e-11,-4.215102607407902e-07
3,4.7024235e-10,2000-01-01 01:15:00,-1.7421739e-10,-7.497031783944444e-07
4,8.869358e-09,2000-01-01 01:20:00,-2.0239967e-09,-5.660196206284852e-07
5,5.2847476e-08,2000-01-01 01:25:00,-4.4768495e-08,-6.720722841594038e-07
6,-2.793439e-07,2000-01-01 01:30:00,2.3691307e-08,-7.548528617318672e-07
7,8.6359546e-07,2000-01-01 01:35:00,2.3165578e-07,2.621468031319165e-07
8,1.4110171e-06,2000-01-01 01:40:00,-1.1881064e-07,1.7107314064721518e-06
9,-1.2221575e-06,2000-01-01 01:45:00,-1.472242e-07,3.1326761870067333e-06
10,-4.4575445e-06,2000-01-01 01:50:00,-6.2309944e-08,9.7829129405414e-07
11,-1.0299495e-06,2000-01-01 01:55:00,5.2392366e-08,-9.811347751300546e-07
12,-1.2194641e-06,2000-01-01 02:00:00,2.673368e-08,1.558761666469936e-06
13,-1.1820124e-06,2000-01-01 02:05:00,9.22156e-08,7.752110279766442e-07
14,-1.9703705e-06,2000-01-01 02:10:00,6.165629e-07,1.8029712447071376e-06
15,-9.60893e-07,2000-01-01 02:15:00,1.1832144e-06,2.5321971153533914e-06
16,-1.7671241e-06,2000-01-01 02:20:00,8.860115e-07,3.638552336753169e-06
17,-1.464979e-06,2000-01-01 02:25:00,-2.785701e-07,3.2672063223546066e-06
18,-2.158577e-06,2000-01-01 02:30:00,1.2713212e-08,2.0712655320574965e-06
19,-4.0593486e-06,2000-01-01 02:35:00,-2.375549e-07,3.6208259672680986e-06
20,-3.218793e-06,2000-01-01 02:40:00,1.9264489e-07,3.089808234119717e-06
21,-7.16725e-07,2000-01-01 02:45:00,2.4581945e-07,2.1759954080740106e-06
22,1.3766428e-06,2000-01-01 02:50:00,5.532705e-07,2.7625137775004666e-06
23,1.8540568e-06,2000-01-01 02:55:00,8.561695e-07,4.227953385325927e-06
24,1.6798982e-06,2000-01-01 03:00:00,1.1120043e-06,2.735251077462601e-06
25,1.2138673e-06,2000-01-01 03:05:00,5.643173e-07,-1.9634328193113775e-07
26,2.0632046e-06,2000-01-01 03:10:00,4.336517e-07,1.8204107020003132e-06
27,1.6937638e-06,2000-01-01 03:15:00,8.625764e-07,-1.2979704202919066e-06
28,1.804344e-06,2000-01-01 03:20:00,3.369124e-07,-8.325074074341904e-07
29,3.3391734e-07,2000-01-01 03:25:00,9.397302e-08,-1.3481097625969332e-06
30,3.3034428e-06,2000-01-01 03:30:00,5.230814e-07,-8.968846383209847e-07
31,3.097053e-06,2000-01-01 03:35:00,3.8301582e-07,6.328720033546038e-07
32,2.8038585e-06,2000-01-01 03:40:00,5.5561503e-07,1.5048451627357096e-06
33,2.9058717e-06,2000-01-01 03:45:00,2.1858185e-07,-3.5215346024760715e-06
34,4.348844e-06,2000-01-01 03:50:00,-1.7285478e-07,2.2824517675215684e-06
35,2.3708606e-06,2000-01-01 03:55:00,9.426025e-09,-1.128103371851052e-06
36,2.072066e-06,2000-01-01 04:00:00,4.5464438e-07,3.448561131600526e-07
37,2.034703e-06,2000-01-01 04:05:00,1.4398509e-07,2.3382702618365803e-06
38,4.7406073e-07,2000-01-01 04:10:00,7.3874367e-07,2.00279961823474e-07
39,-1.539856e-06,2000-01-01 04:15:00,3.667039e-09,4.5184647263605385e-07
40,1.4361863e-06,2000-01-01 04:20:00,-6.446744e-07,2.8365695424660853e-06
41,3.853777e-06,2000-01-01 04:25:00,-6.0374026e-07,1.194888926287995e-06
42,3.3440497e-06,2000-01-01 04:30:00,-1.6043234e-07,8.76218413556867e-07
43,-2.8696741e-08,2000-01-01 04:35:00,-2.4179664e-07,1.993742948280105e-06
44,-2.6325938e-06,2000-01-01 04:40:00,-4.991507e-07,9.030121366811704e-07
45,-4.0432815e-07,2000-01-01 04:45:00,7.045761e-07,1.3648267080889473e-06
46,2.6486438e-07,2000-01-01 04:50:00,-4.6692819e-07,-2.471535227886295e-07
47,1.5242863e-06,2000-01-01 04:55:00,-7.1362336e-07,-1.941035027155959e-07
48,-3.312421e-06,2000-01-01 05:00:00,-1.4205405e-06,6.575268528223793e-07
