,x-moist,Times,y-moist,z-moist
0,0.0,2000-01-01 01:00:00,0.0,8.085103782153205e-07
1,1.4713161e-11,2000-01-01 01:05:00,4.2492388e-11,1.409694315170091e-07
2,-7.431518e-11,2000-01-01 01:10:00,9.326543e-11,1.3513001318596586e-06
3,-1.3372108e-10,2000-01-01 01:15:00,1.5421833e-10,-2.6771386855435147e-07
4,1.4659316e-08,2000-01-01 01:20:00,-1.934669e-11,-5.881116936230867e-08
5,-2.3989193e-08,2000-01-01 01:25:00,6.2862036e-09,-8.818448102691128e-07
6,-1.6982149e-07,2000-01-01 01:30:00,3.3428442e-08,-1.7738756664757487e-06
7,-4.613153e-07,2000-01-01 01:35:00,-2.985254e-08,-7.933617239417154e-07
8,3.1149963e-08,2000-01-01 01:40:00,2.1365336e-08,-6.5258082261757e-07
9,-2.8963578e-07,2000-01-01 01:45:00,4.308747e-08,-6.773750020686207e-07
10,-3.0072852e-07,2000-01-01 01:50:00,1.6035724e-08,-7.906715721599286e-07
11,2.001313e-07,2000-01-01 01:55:00,-3.3915736e-08,-1.3333800192804464e-07
12,2.203007e-07,2000-01-01 02:00:00,-8.962698e-08,-1.099927548342679e-06
13,-4.2200202e-07,2000-01-01 02:05:00,1.4885921e-07,-9.331754202471127e-07
14,-8.5637845e-07,2000-01-01 02:10:00,-2.0368957e-07,-1.0521865090284543e-06
15,-1.8360961e-06,2000-01-01 02:15:00,-4.0659767e-08,-1.65365606876491e-06
16,-2.523123e-06,2000-01-01 02:20:00,-1.0290383e-07,-1.5877495236883435e-06
17,-6.5860615e-07,2000-01-01 02:25:00,-5.2540514e-08,-9.356622136186195e-07
18,7.1394925e-07,2000-01-01 02:30:00,1.5919409e-07,-1.3308219399444664e-06
19,2.051161e-06,2000-01-01 02:35:00,-2.501811e-07,-2.841753413594222e-06
20,2.3934967e-06,2000-01-01 02:40:00,-1.2107505e-07,-2.5738658430644227e-06
21,2.6986565e-06,2000-01-01 02:45:00,3.8053155e-08,-1.9431551859442946e-06
22,1.5003193e-06,2000-01-01 02:50:00,2.907663e-07,-2.1260862439116345e-06
23,1.155208e-06,2000-01-01 02:55:00,6.830761e-08,-3.641318895299978e-06
24,2.063183e-06,2000-01-01 03:00:00,-2.0253914e-07,-3.8015868373309508e-06
25,2.237448e-06,2000-01-01 03:05:00,2.4567782e-07,-2.877261855085439e-06
26,2.0296397e-06,2000-01-01 03:10:00,2.9620247e-07,-3.267490434684331e-06
27,-8.9675666e-08,2000-01-01 03:15:00,2.314231e-07,-2.4739817916592467e-06
28,1.2341256e-07,2000-01-01 03:20:00,3.10625e-08,-3.509304804515235e-06
29,1.0184359e-06,2000-01-01 03:25:00,-4.3228468e-07,-3.3054601023846036e-06
30,2.1847275e-07,2000-01-01 03:30:00,-9.360219e-08,-3.3392040412637253e-06
31,3.8201122e-07,2000-01-01 03:35:00,8.289747e-09,-3.565523973842965e-06
32,1.5822168e-06,2000-01-01 03:40:00,-6.6596854e-08,-4.013551729200762e-06
33,9.878813e-07,2000-01-01 03:45:00,-2.6826694e-07,-3.2279286769372e-06
34,-4.636173e-07,2000-01-01 03:50:00,-1.256173e-07,-3.1687286859260328e-06
35,-9.301216e-07,2000-01-01 03:55:00,1.4267391e-07,-2.0324591476517387e-06
36,3.9969535e-07,2000-01-01 04:00:00,-1.2671497e-07,-2.1935033883097805e-06
37,1.9174531e-06,2000-01-01 04:05:00,-1.0091426e-07,-3.272215423138836e-06
38,1.734177e-06,2000-01-01 04:10:00,-1.4228372e-07,-2.6529725593856617e-06
39,1.7600908e-06,2000-01-01 04:15:00,4.1490537e-08,-3.168824470684498e-06
40,1.0969532e-06,2000-01-01 04:20:00,2.5197022e-07,-2.548857768879661e-06
41,1.3676315e-06,2000-01-01 04:25:00,3.1881996e-07,-1.2760793295087693e-06
42,2.8065954e-06,2000-01-01 04:30:00,9.2250934e-07,-1.39761500980092e-06
43,1.0089691e-06,2000-01-01 04:35:00,2.6284684e-07,-1.0986550846667607e-06
44,5.469833e-07,2000-01-01 04:40:00,1.9525876e-07,-3.8841986863673487e-07
45,2.8956708e-07,2000-01-01 04:45:00,-3.5812678e-07,2.535414820112571e-07
46,7.752441e-07,2000-01-01 04:50:00,8.078433e-08,-4.6665365424573043e-07
47,-2.6735663e-07,2000-01-01 04:55:00,-3.097616e-07,-1.9083971075147767e-07
48,1.1147407e-06,2000-01-01 05:00:00,-5.0062997e-08,-3.1305288400831103e-07
