,value,component,exp,Time
0,0.0,x-moist,real,2000-01-01 05:00:00
1,-1.0990782069175697e-11,x-moist,real,2000-01-01 05:00:00
2,2.0089543917301e-10,x-moist,real,2000-01-01 05:00:00
3,-4.955079124790984e-10,x-moist,real,2000-01-01 05:00:00
4,4.067518233341616e-08,x-moist,real,2000-01-01 05:00:00
5,3.509593398121069e-07,x-moist,real,2000-01-01 05:00:00
6,1.12940165308828e-06,x-moist,real,2000-01-01 05:00:00
7,-2.985837355140575e-08,x-moist,real,2000-01-01 05:00:00
8,1.613559447832813e-06,x-moist,real,2000-01-01 05:00:00
9,-3.76945422431163e-07,x-moist,real,2000-01-01 05:00:00
10,1.1992563031526515e-06,x-moist,real,2000-01-01 05:00:00
11,1.8710996982918005e-06,x-moist,real,2000-01-01 05:00:00
12,-6.169588573357032e-07,x-moist,real,2000-01-01 05:00:00
13,-2.9155457923479844e-06,x-moist,real,2000-01-01 05:00:00
14,-3.479852239252068e-06,x-moist,real,2000-01-01 05:00:00
15,-3.9320111682172865e-06,x-moist,real,2000-01-01 05:00:00
16,-5.275021521811141e-06,x-moist,real,2000-01-01 05:00:00
17,-1.1641594710454228e-06,x-moist,real,2000-01-01 05:00:00
18,1.561480189593567e-07,x-moist,real,2000-01-01 05:00:00
19,1.5351745332736755e-06,x-moist,real,2000-01-01 05:00:00
20,2.283528829138959e-06,x-moist,real,2000-01-01 05:00:00
21,1.5501755115110427e-06,x-moist,real,2000-01-01 05:00:00
22,-2.509136720618699e-07,x-moist,real,2000-01-01 05:00:00
23,-6.319201020232867e-07,x-moist,real,2000-01-01 05:00:00
24,9.182925282402721e-07,x-moist,real,2000-01-01 05:00:00
25,1.575224700900435e-06,x-moist,real,2000-01-01 05:00:00
26,7.426178338931777e-09,x-moist,real,2000-01-01 05:00:00
27,-2.0102070266148075e-06,x-moist,real,2000-01-01 05:00:00
28,1.5638025843145442e-06,x-moist,real,2000-01-01 05:00:00
29,5.4045822253101505e-06,x-moist,real,2000-01-01 05:00:00
30,4.62542175228009e-06,x-moist,real,2000-01-01 05:00:00
31,3.702763251567376e-06,x-moist,real,2000-01-01 05:00:00
32,3.339841896377038e-06,x-moist,real,2000-01-01 05:00:00
33,3.3539945434313267e-06,x-moist,real,2000-01-01 05:00:00
34,-2.700374352571089e-06,x-moist,real,2000-01-01 05:00:00
35,-5.767042694060365e-06,x-moist,real,2000-01-01 05:00:00
36,-7.097060461092042e-06,x-moist,real,2000-01-01 05:00:00
37,-4.08648975280812e-06,x-moist,real,2000-01-01 05:00:00
38,-2.576817223598482e-06,x-moist,real,2000-01-01 05:00:00
39,-6.61093110920774e-07,x-moist,real,2000-01-01 05:00:00
40,-1.659019631006231e-06,x-moist,real,2000-01-01 05:00:00
41,2.4334142381121637e-06,x-moist,real,2000-01-01 05:00:00
42,4.674679985328112e-06,x-moist,real,2000-01-01 05:00:00
43,2.1589012249023654e-06,x-moist,real,2000-01-01 05:00:00
44,9.438949177820177e-07,x-moist,real,2000-01-01 05:00:00
45,1.8110279143002117e-07,x-moist,real,2000-01-01 05:00:00
46,-1.0606846672089887e-06,x-moist,real,2000-01-01 05:00:00
47,-8.701341016603692e-07,x-moist,real,2000-01-01 05:00:00
48,3.1062456855579512e-06,x-moist,real,2000-01-01 05:00:00
0,0.0,y-moist,real,2000-01-01 05:00:00
1,6.216395453950696e-11,y-moist,real,2000-01-01 05:00:00
2,1.8685543390351e-10,y-moist,real,2000-01-01 05:00:00
3,1.5133248820742295e-10,y-moist,real,2000-01-01 05:00:00
4,-3.7095043703416763e-10,y-moist,real,2000-01-01 05:00:00
5,9.146829960116065e-09,y-moist,real,2000-01-01 05:00:00
6,6.527641716047583e-08,y-moist,real,2000-01-01 05:00:00
7,3.346922383684614e-08,y-moist,real,2000-01-01 05:00:00
8,-1.0289027407850426e-09,y-moist,real,2000-01-01 05:00:00
