,x-moist,Times,y-moist,z-moist
0,0.0,2000-01-01 01:00:00,0.0,8.210597288665137e-07
1,-1.1772966e-10,2000-01-01 01:05:00,5.0077744e-11,2.0574210609509788e-07
2,-1.0294343e-09,2000-01-01 01:10:00,9.158275e-11,-1.2071269580540306e-07
3,-9.081095e-10,2000-01-01 01:15:00,1.1224123e-10,-3.7364554856727015e-07
4,-1.1925778e-08,2000-01-01 01:20:00,1.6508346e-10,-1.106218101834006e-06
5,-4.235812e-08,2000-01-01 01:25:00,2.2616045e-10,-1.271114437074601e-06
6,-1.7982721e-07,2000-01-01 01:30:00,2.4894203e-10,-1.5259845642066455e-06
7,-4.3331409e-07,2000-01-01 01:35:00,1.9424344e-10,-1.5080290481070928e-06
8,-4.1303267e-07,2000-01-01 01:40:00,9.121504e-09,-1.530599031785998e-06
9,2.0443191e-07,2000-01-01 01:45:00,-2.240578e-08,-1.6129039275118067e-06
10,4.6453434e-07,2000-01-01 01:50:00,-1.3293831e-08,-1.9071959666436232e-06
11,1.3865276e-06,2000-01-01 01:55:00,9.059083e-08,-1.5145866200327874e-06
12,1.281538e-06,2000-01-01 02:00:00,4.7051103e-08,-2.076135523900201e-06
13,6.881846e-08,2000-01-01 02:05:00,-1.8091269e-08,-1.7200807357041897e-06
14,-3.3302788e-07,2000-01-01 02:10:00,1.8795258e-07,-2.4974355002558684e-06
15,-3.7253574e-07,2000-01-01 02:15:00,-8.743535e-07,-8.661421516886618e-07
16,-1.3408458e-06,2000-01-01 02:20:00,-1.3683355e-07,-1.0037105058944678e-06
17,-1.6422964e-06,2000-01-01 02:25:00,2.2393758e-07,-2.399330098134807e-07
18,-8.314094e-08,2000-01-01 02:30:00,7.444237e-08,-5.856216030454711e-07
19,9.654676e-07,2000-01-01 02:35:00,-3.425157e-09,-1.6062160883145996e-06
20,9.95058e-07,2000-01-01 02:40:00,-2.0419178e-07,-2.059994465848313e-06
21,1.0605193e-06,2000-01-01 02:45:00,-4.1447865e-07,-1.3404732122074199e-06
22,8.7961985e-07,2000-01-01 02:50:00,4.9209706e-07,-1.8445807332290879e-06
23,7.793671e-07,2000-01-01 02:55:00,1.6571667e-07,-3.2810588614850106e-06
24,5.710687e-07,2000-01-01 03:00:00,-1.1117633e-06,-3.136335164780104e-06
25,-4.6280956e-08,2000-01-01 03:05:00,1.768389e-07,-3.579968610141851e-06
26,1.6139196e-06,2000-01-01 03:10:00,5.083691e-07,-2.636450720078583e-06
27,1.4006139e-06,2000-01-01 03:15:00,-3.1051397e-07,-1.8446390882511681e-06
28,1.4193696e-06,2000-01-01 03:20:00,1.4319079e-07,-1.457024990474876e-06
29,1.3982743e-06,2000-01-01 03:25:00,3.2858917e-08,-1.286018545491786e-06
30,2.259968e-06,2000-01-01 03:30:00,4.0070725e-07,-2.0662325587642346e-06
31,1.3531541e-06,2000-01-01 03:35:00,1.1339102e-06,-5.155961659937342e-07
32,-6.628989e-08,2000-01-01 03:40:00,-8.2381894e-07,2.293787083199507e-07
33,-5.045286e-07,2000-01-01 03:45:00,-9.008237e-07,8.721625184805333e-07
34,4.7496607e-07,2000-01-01 03:50:00,-2.3310844e-07,1.897361377089084e-06
35,5.4007535e-07,2000-01-01 03:55:00,5.5103936e-07,2.307718607915353e-06
36,1.2181995e-06,2000-01-01 04:00:00,1.2515555e-07,1.9372224253661272e-06
37,9.54723e-07,2000-01-01 04:05:00,2.1697808e-07,1.216613204230236e-06
38,-1.2826365e-06,2000-01-01 04:10:00,4.41308e-07,4.352849931750871e-08
39,-2.2649303e-06,2000-01-01 04:15:00,-3.3821337e-07,3.199127305275466e-07
40,-3.8670696e-06,2000-01-01 04:20:00,-8.899426e-07,5.131740641744831e-07
41,-3.6182983e-06,2000-01-01 04:25:00,-2.4809185e-07,3.8987159717215014e-07
42,-3.3379828e-07,2000-01-01 04:30:00,9.544421e-08,1.3203420558402055e-06
43,-6.7511115e-07,2000-01-01 04:35:00,-6.5750197e-07,1.2614369345239446e-06
44,1.5368739e-06,2000-01-01 04:40:00,2.3529651e-07,1.3568494586816317e-06
45,1.6067324e-06,2000-01-01 04:45:00,5.6764827e-07,7.33814402660237e-08
46,2.6999678e-06,2000-01-01 04:50:00,-1.2025417e-07,-2.6131629401558563e-07
47,2.5482425e-06,2000-01-01 04:55:00,-5.690651e-07,-8.274073111294191e-07
48,2.380827e-06,2000-01-01 05:00:00,-5.591393e-08,-3.5565728144838084e-07
