,x-moist,Times,y-moist,z-moist
0,0.0,2000-01-01 01:00:00,0.0,8.210597288665137e-07
1,1.2219926e-10,2000-01-01 01:05:00,5.350777e-11,2.0606598751973126e-07
2,2.0483242e-09,2000-01-01 01:10:00,1.5352504e-10,-1.198289248373218e-07
3,6.8576727e-09,2000-01-01 01:15:00,1.2229684e-10,-3.7191077607059025e-07
4,-9.164434e-09,2000-01-01 01:20:00,8.612029e-11,-1.1054362771631797e-06
5,-2.5509772e-08,2000-01-01 01:25:00,-7.934286e-11,-1.2691571860562398e-06
6,-2.2594922e-07,2000-01-01 01:30:00,-1.9627913e-10,-1.5248022855648513e-06
7,-5.908065e-07,2000-01-01 01:35:00,-2.4963243e-09,-1.4817630990019327e-06
8,-7.1086413e-07,2000-01-01 01:40:00,-1.1042194e-09,-1.3439683243632317e-06
9,9.981877e-07,2000-01-01 01:45:00,-9.795347e-08,-1.890167204922513e-06
10,1.3264672e-06,2000-01-01 01:50:00,-3.0806915e-09,-2.056586591503288e-06
11,9.747164e-07,2000-01-01 01:55:00,-1.3636347e-08,-1.889879408563617e-06
12,-9.514141e-07,2000-01-01 02:00:00,1.5198637e-07,-2.099637714320723e-06
13,-1.4169613e-06,2000-01-01 02:05:00,1.3494426e-07,-1.4300321087335484e-06
14,2.7809452e-07,2000-01-01 02:10:00,3.0728862e-07,-3.4298146544378014e-06
15,1.0104722e-07,2000-01-01 02:15:00,-1.0032998e-06,-2.5175942131612873e-06
16,-5.8385496e-07,2000-01-01 02:20:00,-7.3508033e-07,-2.9424482461395142e-06
17,-2.1820788e-06,2000-01-01 02:25:00,1.01025286e-07,-1.348116541210609e-06
18,2.0425387e-06,2000-01-01 02:30:00,4.7598863e-07,-2.855417330431033e-06
19,1.9124366e-06,2000-01-01 02:35:00,1.2999223e-07,-2.7627973003855236e-06
20,1.5336893e-06,2000-01-01 02:40:00,-1.7085209e-07,-1.8370791656684272e-06
21,-5.354528e-07,2000-01-01 02:45:00,9.52991e-08,-5.126821725994725e-07
22,1.027348e-06,2000-01-01 02:50:00,1.0043073e-06,-3.9996473189396196e-07
23,-2.3754865e-06,2000-01-01 02:55:00,1.3312362e-07,-1.7051088411502446e-06
24,-1.8234101e-06,2000-01-01 03:00:00,-1.2228952e-06,-2.573046809698962e-06
25,-1.151395e-06,2000-01-01 03:05:00,4.411039e-07,-3.9525082499920564e-06
26,1.151592e-06,2000-01-01 03:10:00,6.015165e-07,-3.0908344572857966e-06
27,2.9422722e-06,2000-01-01 03:15:00,9.604775e-08,-2.1510651405853563e-06
28,4.66422e-06,2000-01-01 03:20:00,7.2137915e-08,-1.4856817271513274e-06
29,3.1443205e-06,2000-01-01 03:25:00,-3.2973307e-07,-2.9677233387586435e-06
30,2.3361715e-06,2000-01-01 03:30:00,1.3424768e-06,-3.007183417300635e-06
31,2.014148e-06,2000-01-01 03:35:00,1.4367532e-06,-1.5720872420676147e-06
32,2.2168524e-06,2000-01-01 03:40:00,-9.5226125e-07,4.3999657176340684e-07
33,6.21999e-06,2000-01-01 03:45:00,-7.7524095e-07,6.813698896218704e-07
34,8.435594e-06,2000-01-01 03:50:00,-1.330081e-07,1.976413569778581e-06
35,6.364022e-06,2000-01-01 03:55:00,6.057895e-07,2.9496701222054565e-06
36,7.508033e-06,2000-01-01 04:00:00,1.866523e-07,2.6162442621550984e-06
37,6.0252332e-06,2000-01-01 04:05:00,5.46696e-07,1.3161583249516125e-06
38,4.5575273e-08,2000-01-01 04:10:00,8.577566e-07,1.3378964548435392e-07
39,-6.2625913e-06,2000-01-01 04:15:00,-3.5204775e-07,1.0052857967683032e-06
40,-1.12285015e-05,2000-01-01 04:20:00,-1.4572832e-06,3.4248197003255915e-06
41,-9.439344e-06,2000-01-01 04:25:00,-6.1564236e-08,1.8479999543839617e-06
42,-5.138079e-06,2000-01-01 04:30:00,2.0765611e-08,2.242209495905834e-06
43,-2.280074e-06,2000-01-01 04:35:00,-8.457586e-07,7.177206475429143e-07
44,1.8104802e-06,2000-01-01 04:40:00,7.005025e-07,-6.42961822450161e-07
45,2.2164952e-06,2000-01-01 04:45:00,4.6570906e-07,-5.147636785537382e-06
46,3.252131e-06,2000-01-01 04:50:00,9.490008e-07,-2.2063686076221587e-06
47,2.681193e-06,2000-01-01 04:55:00,-1.2698835e-06,-3.431018300448792e-06
48,1.4648933e-06,2000-01-01 05:00:00,-1.5158004e-06,-8.321392255587668e-07
