,x-moist,Times,y-moist,z-moist
0,0.0,2000-01-01 01:00:00,0.0,8.182479304414761e-07
1,-9.6419105e-12,2000-01-01 01:05:00,1.6882655e-11,1.1429123954753144e-07
2,1.1158404e-10,2000-01-01 01:10:00,-2.0981717e-12,-1.5732116077708294e-07
3,-8.043394e-10,2000-01-01 01:15:00,-3.9078955e-11,-1.0380210853004946e-07
4,5.2247002e-09,2000-01-01 01:20:00,-8.8195846e-11,-1.969295951738199e-07
5,3.4601698e-08,2000-01-01 01:25:00,-1.9489784e-08,-2.724599112355728e-07
6,7.628617e-08,2000-01-01 01:30:00,-1.2192716e-07,-1.1944746203673415e-06
7,9.098764e-09,2000-01-01 01:35:00,-6.088622e-08,1.5207097712385505e-07
8,1.2881162e-06,2000-01-01 01:40:00,4.506643e-08,2.8674681582547065e-07
9,-2.4152321e-08,2000-01-01 01:45:00,2.3397133e-09,-1.3403632807769354e-06
10,-3.2373308e-07,2000-01-01 01:50:00,1.6489066e-07,-8.33564502764729e-07
11,-2.222375e-07,2000-01-01 01:55:00,-5.586626e-08,-1.3330190949424912e-06
12,1.1329272e-06,2000-01-01 02:00:00,-2.658271e-07,-8.718048729285409e-07
13,5.2635677e-08,2000-01-01 02:05:00,1.3789098e-07,-8.650289117535458e-07
14,1.2812604e-06,2000-01-01 02:10:00,1.0145252e-07,6.327495093846434e-08
15,-2.4843828e-07,2000-01-01 02:15:00,2.3818173e-07,5.732289709952436e-07
16,-9.9519e-07,2000-01-01 02:20:00,-1.2290522e-07,1.32475920681712e-06
17,-9.94207e-07,2000-01-01 02:25:00,6.366806e-07,1.2336499971349405e-06
18,-1.6850979e-06,2000-01-01 02:30:00,3.042239e-07,9.738900580832475e-07
19,7.394317e-07,2000-01-01 02:35:00,2.0907348e-07,9.497333630400745e-07
20,1.1957168e-06,2000-01-01 02:40:00,8.1142633e-07,-1.6327094157002396e-07
21,1.3668418e-06,2000-01-01 02:45:00,-1.797145e-07,-6.332871197616752e-07
22,1.2513411e-06,2000-01-01 02:50:00,-1.4619509e-08,4.5202492700913284e-07
23,4.2425924e-07,2000-01-01 02:55:00,-3.3982215e-07,-1.8225113354340384e-07
24,2.785587e-07,2000-01-01 03:00:00,-5.56399e-07,1.6978121056115326e-06
25,4.2703533e-07,2000-01-01 03:05:00,-4.9545967e-08,1.4470181357162662e-06
26,1.93103e-07,2000-01-01 03:10:00,-3.9349788e-07,3.781486479447612e-07
27,-1.5373578e-06,2000-01-01 03:15:00,2.0645746e-08,1.15231230642788e-06
28,-1.7860764e-06,2000-01-01 03:20:00,-3.7930033e-07,1.3267639081312131e-06
29,-1.7629534e-06,2000-01-01 03:25:00,-3.3141626e-07,1.4992027036562751e-06
30,-1.651938e-07,2000-01-01 03:30:00,1.8574454e-07,1.4485979947862745e-06
31,9.915923e-07,2000-01-01 03:35:00,1.6210347e-08,6.908190560444624e-07
32,2.2150653e-06,2000-01-01 03:40:00,-4.193834e-08,9.183421925511919e-07
33,2.1981002e-06,2000-01-01 03:45:00,4.587538e-07,1.3941583589096614e-06
34,1.2870257e-06,2000-01-01 03:50:00,-1.08214614e-07,2.1084294288973264e-06
35,6.955743e-07,2000-01-01 03:55:00,-5.4861476e-07,2.622994582487058e-06
36,5.93411e-07,2000-01-01 04:00:00,4.4064578e-07,1.6690402798637558e-06
37,-7.488297e-08,2000-01-01 04:05:00,2.7612347e-07,1.6144158530838882e-06
38,-6.5845893e-07,2000-01-01 04:10:00,7.577629e-08,1.1679226432372875e-06
39,-1.4283271e-06,2000-01-01 04:15:00,-7.685204e-07,2.7971135900367666e-06
40,-1.3872793e-06,2000-01-01 04:20:00,-7.3191245e-07,2.508646443108969e-06
41,-9.894686e-07,2000-01-01 04:25:00,-3.326334e-07,2.3106163179006757e-06
42,-1.2117475e-06,2000-01-01 04:30:00,4.6020781e-07,8.02180552973023e-07
43,-1.3384915e-06,2000-01-01 04:35:00,3.044501e-07,5.285658643734229e-07
44,-1.026419e-06,2000-01-01 04:40:00,-1.7403934e-07,1.5242667750844473e-06
45,-8.3068534e-07,2000-01-01 04:45:00,-5.342515e-07,1.884511778060394e-06
46,-3.572973e-07,2000-01-01 04:50:00,3.5656935e-08,1.4219453699792487e-06
47,-5.526801e-07,2000-01-01 04:55:00,8.060295e-08,1.728208440862879e-06
48,-2.900849e-07,2000-01-01 05:00:00,-2.5467094e-07,2.172211025947634e-06
