,x-mom,Times,y-mom,z-mom,x-press,flux-divg
0,0.0,2000-01-01 01:00:00,0.0,37.9506230221519,0.0,-0.0
1,0.015667196,2000-01-01 01:05:00,0.002350132,76.77177610759493,-5.733856e-07,-4.3722691596308846e-05
2,0.045110673,2000-01-01 01:10:00,-0.0006623515,-35.96307852056962,-3.3201661e-06,0.000366084214222582
3,0.053886127,2000-01-01 01:15:00,-0.0097316615,83.83651107594936,-4.862674e-05,0.0008247493386570413
4,-0.14953087,2000-01-01 01:20:00,0.05509378,199.99206882911392,-0.0002615794,0.0004879398741903187
5,-1.0161135,2000-01-01 01:25:00,-1.6069372,115.94521360759494,-5.1082432e-05,-0.0001816334804100327
6,-67.66284,2000-01-01 01:30:00,4.634633,-172.21439873417722,0.0002809514,7.96849407727196e-06
7,59.16367,2000-01-01 01:35:00,7.1205697,-335.8617484177215,0.00015625978,-0.00016024040898190338
8,85.07674,2000-01-01 01:40:00,-3.1044927,-401.57587025316457,0.00030903655,0.0004411438760878168
9,16.904682,2000-01-01 01:45:00,3.7239609,-288.9180181962025,0.00030477738,0.001438659065343157
10,-204.57333,2000-01-01 01:50:00,-5.599045,-15.049632861946202,6.0585135e-05,0.00033482648632194434
11,-138.5183,2000-01-01 01:55:00,2.0992854,190.5510878164557,-3.3339715e-05,-0.0006000342299062995
12,-42.422676,2000-01-01 02:00:00,0.86789113,-211.19776503164556,0.00028769724,0.0006410257846494267
13,102.80994,2000-01-01 02:05:00,11.003267,-193.16918512658228,0.0005051885,0.00015150234174124799
14,-173.62308,2000-01-01 02:10:00,13.689692,-273.8891613924051,0.0004124335,0.0002737766468675833
15,-90.25851,2000-01-01 02:15:00,17.293945,-386.8980617088608,0.0002832381,7.438823844813092e-05
16,-30.060913,2000-01-01 02:20:00,3.22393,-411.01036392405064,-4.4180644e-05,0.0014581103554254845
17,-108.57187,2000-01-01 02:25:00,-4.804965,-423.8594936708861,0.00013490286,0.0009387550064280066
18,-46.212143,2000-01-01 02:30:00,-1.071613,-251.65460838607595,0.00024134354,0.0006743875160700159
19,-122.272446,2000-01-01 02:35:00,8.708105,-449.1507911392405,0.00016298964,-0.00032166297622873816
20,-51.08381,2000-01-01 02:40:00,-7.1839933,-211.42519778481014,0.00030295108,0.0009302340505092959
21,-8.347225,2000-01-01 02:45:00,-1.9668267,-350.02753164556964,-0.0001274254,-0.0007061340834219245
22,23.804916,2000-01-01 02:50:00,8.144167,-251.20664556962026,-0.001018098,-0.0001736896577666077
23,128.73494,2000-01-01 02:55:00,2.755843,-147.42929193037975,-0.00047180933,0.001085344864084751
24,48.301403,2000-01-01 03:00:00,5.658428,-220.11823575949367,-0.0003266878,-3.435921681078169e-05
25,-4.4175205,2000-01-01 03:05:00,8.04709,-76.14862539556962,-0.00047822797,-0.00031538405792622625
26,4.0301394,2000-01-01 03:10:00,6.7402725,-157.79804193037975,-5.163498e-05,-0.00028819965555698055
27,-20.510798,2000-01-01 03:15:00,11.47794,48.455251186708864,-0.00055833685,-0.000251520672568792
28,-27.8286,2000-01-01 03:20:00,-7.7924333,84.50679390822785,0.00064440654,-0.00047809133602094044
29,-51.376377,2000-01-01 03:25:00,2.243599,103.67006526898734,0.0006872877,-0.0006091813949391811
30,78.61973,2000-01-01 03:30:00,13.017996,202.3584256329114,-0.0020409035,-0.00034712349227712116
31,-18.812187,2000-01-01 03:35:00,28.766481,60.53190268987342,-0.0035835437,6.516820690299896e-05
32,-85.40721,2000-01-01 03:40:00,-10.066688,48.063291139240505,0.00091217115,6.119338409810115e-05
33,-85.19715,2000-01-01 03:45:00,-0.61564124,156.34240506329115,-0.0019285632,-0.0007614704711527764
34,-12.468633,2000-01-01 03:50:00,2.1661024,-44.73251582278481,-0.00026860167,-0.0013784489189823971
35,-129.89691,2000-01-01 03:55:00,10.675058,214.16669303797468,9.808702e-05,-0.0004650466378127471
36,82.38904,2000-01-01 04:00:00,16.752575,-93.40373813291139,-0.00094711146,-0.0005512611408475079
37,56.849403,2000-01-01 04:05:00,-20.030201,72.9570411392405,0.0015909444,0.0002775617459454114
38,-103.6617,2000-01-01 04:10:00,4.1775603,63.56314280063291,0.00015824758,-0.0003400511101831363
39,-0.5571471,2000-01-01 04:15:00,27.9785,-90.29916930379747,-0.0020707424,-0.00101776109526429
40,73.75301,2000-01-01 04:20:00,-10.001889,-304.72227056962026,0.0008097031,-0.00010166848194750056
41,108.25137,2000-01-01 04:25:00,-9.328453,-107.32435719936709,0.000410714,-0.00027755607894704306
42,102.0178,2000-01-01 04:30:00,-2.4244385,125.70414359177215,-3.9775555e-06,-0.0008081918798519085
43,-237.87636,2000-01-01 04:35:00,-15.981565,146.89252373417722,0.0011456304,0.0008541736786274969
44,-482.8415,2000-01-01 04:40:00,-9.659684,-161.82395174050632,0.00019862613,4.8631883452210255e-05
45,-101.068436,2000-01-01 04:45:00,17.806726,-132.86246044303797,-0.0013547711,-0.00045674695751335025
46,38.07199,2000-01-01 04:50:00,-10.869427,-212.1632911392405,-0.0006697432,-0.00019112040459355218
47,153.29472,2000-01-01 04:55:00,-34.33134,-190.47869857594938,0.0015685154,-6.831310513653333e-05
48,-38.251785,2000-01-01 05:00:00,-32.98408,-35.00753065664557,0.00063200435,0.0002530107232588754
