,x-moist,Times,y-moist,z-moist
0,0.0,2000-01-01 01:00:00,0.0,8.110019608247506e-07
1,-1.8011623e-11,2000-01-01 01:05:00,1.3788681e-11,6.048952555725987e-08
2,1.8279976e-10,2000-01-01 01:10:00,-2.1209761e-11,-2.007032751954526e-07
3,6.1898414e-10,2000-01-01 01:15:00,-1.341698e-10,-6.200254252298346e-08
4,3.3057506e-09,2000-01-01 01:20:00,-2.4462257e-09,-1.3475210731554352e-07
5,-3.0802028e-08,2000-01-01 01:25:00,1.9169697e-08,-6.235897234534915e-08
6,2.5142438e-07,2000-01-01 01:30:00,5.9111875e-07,-8.281763890593112e-07
7,3.1688387e-06,2000-01-01 01:35:00,3.0295357e-08,1.272470896615635e-06
8,3.7478917e-06,2000-01-01 01:40:00,1.0701496e-07,1.5227536706230308e-06
9,-2.7734116e-06,2000-01-01 01:45:00,5.8684094e-07,-7.412702882591683e-07
10,-1.5373332e-06,2000-01-01 01:50:00,1.7315054e-07,-2.0796456668950333e-06
11,-1.4662653e-06,2000-01-01 01:55:00,-1.1971389e-08,-4.887852752934906e-07
12,-1.5495665e-06,2000-01-01 02:00:00,-3.5286828e-07,-1.209002036801716e-07
13,-1.049495e-06,2000-01-01 02:05:00,-3.0706737e-08,2.997295188281355e-07
14,4.959278e-07,2000-01-01 02:10:00,-8.29906e-08,1.843820496969208e-07
15,2.3181385e-06,2000-01-01 02:15:00,1.3610934e-07,5.480174647196185e-07
16,4.673014e-06,2000-01-01 02:20:00,-2.6731897e-07,8.986284366891354e-07
17,1.1849772e-06,2000-01-01 02:25:00,5.8609004e-07,2.403444421913805e-07
18,7.107824e-07,2000-01-01 02:30:00,-1.8373608e-07,2.2824113905618462e-06
19,1.393892e-06,2000-01-01 02:35:00,1.0510406e-06,2.957000161367881e-06
20,1.6201809e-06,2000-01-01 02:40:00,5.159242e-07,6.301662312891287e-07
21,9.565849e-07,2000-01-01 02:45:00,-3.8842788e-07,2.409388824024155e-06
22,1.6017522e-06,2000-01-01 02:50:00,-2.971249e-07,6.076785488219201e-06
23,9.2346404e-08,2000-01-01 02:55:00,-5.8417424e-07,2.9617543273334262e-06
24,8.453407e-07,2000-01-01 03:00:00,-1.0826696e-07,2.7595692066640795e-06
25,1.3289191e-06,2000-01-01 03:05:00,-5.208039e-07,2.2762673140703875e-06
26,8.498875e-07,2000-01-01 03:10:00,4.4248353e-07,-2.3131136475956136e-06
27,-1.2107522e-06,2000-01-01 03:15:00,-1.22802e-07,-4.669649326065673e-06
28,-1.2238547e-06,2000-01-01 03:20:00,-6.6088376e-07,1.269751051558724e-06
29,-3.7315394e-07,2000-01-01 03:25:00,-4.419062e-07,-7.60634135030493e-09
30,-7.443251e-08,2000-01-01 03:30:00,4.4729e-08,-9.292931166253512e-07
31,2.1286355e-06,2000-01-01 03:35:00,3.926021e-07,4.7015727650892884e-08
32,1.0314559e-06,2000-01-01 03:40:00,9.150037e-07,-2.119381900263738e-06
33,-1.2767205e-07,2000-01-01 03:45:00,5.131283e-07,-3.077630896734286e-06
34,-1.6331466e-06,2000-01-01 03:50:00,-4.139926e-07,2.8978337687027605e-06
35,-2.7450856e-06,2000-01-01 03:55:00,-2.6728955e-07,1.6895314395616327e-06
36,-1.1877177e-06,2000-01-01 04:00:00,1.09552616e-07,6.890416593302655e-07
37,-2.5633178e-06,2000-01-01 04:05:00,5.635408e-07,1.998584057334103e-06
38,-7.115932e-07,2000-01-01 04:10:00,2.4287283e-07,-6.370094628367997e-07
39,-9.138061e-07,2000-01-01 04:15:00,-2.7257332e-07,5.562255553948351e-07
40,-8.699568e-07,2000-01-01 04:20:00,-5.7374535e-07,1.2908527285709411e-06
41,-1.0718238e-06,2000-01-01 04:25:00,7.860843e-08,1.4978673167621034e-06
42,9.0693396e-07,2000-01-01 04:30:00,-2.8029686e-07,2.2282026696337174e-06
43,1.296238e-06,2000-01-01 04:35:00,-5.853951e-07,1.0856513458575252e-06
44,-8.518913e-07,2000-01-01 04:40:00,-1.4909892e-07,2.102568875290925e-06
45,-2.8608379e-06,2000-01-01 04:45:00,8.952391e-07,1.2729546833264676e-06
46,-3.9905547e-07,2000-01-01 04:50:00,-5.246089e-07,-1.4601285640103152e-06
47,-2.5711365e-06,2000-01-01 04:55:00,-1.4747953e-07,-2.1818493304279032e-07
48,-1.8895527e-06,2000-01-01 05:00:00,-5.6772467e-07,2.158654535401471e-06
