,x-mom,Times,y-mom,z-mom,x-press,flux-divg
0,0.0,2000-01-01 01:00:00,0.0,38.31125148338607,0.0,-0.0
1,0.005717668,2000-01-01 01:05:00,0.0019443787,75.26164952531646,-7.830734e-07,4.739970919452219e-06
2,0.049686607,2000-01-01 01:10:00,-0.00029383198,173.5170292721519,-3.7561474e-06,0.0006506715953199174
3,-0.27485585,2000-01-01 01:15:00,-0.0040512714,122.36041337025317,-5.3898242e-05,0.0007894739155829704
4,2.1802235,2000-01-01 01:20:00,-0.010327259,166.76509098101266,-0.00041105296,0.0008901770869387855
5,40.972015,2000-01-01 01:25:00,-2.0240815,185.86042325949367,-0.00030096652,0.0011653521651255937
6,165.11723,2000-01-01 01:30:00,-16.249575,200.02440664556963,-0.00028821037,0.001093408713038964
7,-74.19798,2000-01-01 01:35:00,-4.211961,-158.20270965189874,-0.0009022161,0.0005352012074144579
8,322.68085,2000-01-01 01:40:00,8.550811,-73.10466277689873,8.283645e-06,-0.00023712922687771964
9,27.204067,2000-01-01 01:45:00,1.8675,-28.844511471518988,-1.0057864e-06,-0.0005363485910922665
10,-181.9833,2000-01-01 01:50:00,11.043102,102.88402887658228,8.195017e-05,-0.0005875283079509495
11,-5.299614,2000-01-01 01:55:00,-11.77414,14.642236946202532,0.0002016191,-0.0016187565245809434
12,218.58662,2000-01-01 02:00:00,-16.378563,-1.9560719936708861,0.00027268176,-0.0011367863193946551
13,13.969026,2000-01-01 02:05:00,12.987234,71.73699070411392,0.00021608039,0.00022651015655903884
14,213.06105,2000-01-01 02:10:00,15.650813,-98.56944224683544,3.1022722e-05,-0.00045964148219627667
15,-82.67936,2000-01-01 02:15:00,26.479628,-85.88349485759494,8.662029e-05,-0.00034532230811783025
16,-159.69606,2000-01-01 02:20:00,-7.3686485,-245.51552610759492,0.00015856602,-0.0002485356893418711
17,-137.87712,2000-01-01 02:25:00,37.752937,-242.8378164556962,0.0009199673,-0.0006557846494264244
18,-303.51242,2000-01-01 02:30:00,13.780885,-176.42058939873417,0.0007794853,-0.0005320346571523933
19,164.07042,2000-01-01 02:35:00,12.385244,-64.76400316455697,0.0004893069,-0.0004885311735129054
20,211.42146,2000-01-01 02:40:00,62.179646,-30.29628164556962,0.00038758127,-0.0013053588577463659
21,225.39868,2000-01-01 02:45:00,-7.6587,0.39389339398734174,0.00047915723,-0.0004350149709967119
22,236.68686,2000-01-01 02:50:00,-5.365102,-60.30209157436709,4.928218e-05,-0.00046926760902887653
23,74.8136,2000-01-01 02:55:00,-14.794782,-10.402768987341773,-0.00011560833,7.748470644407623e-05
24,88.31664,2000-01-01 03:00:00,-41.730244,-106.12396162974683,-0.0002020316,0.000410554206944719
25,96.3295,2000-01-01 03:05:00,-7.007227,-49.10030656645569,-0.00036482752,2.965196826789951e-05
26,-8.77714,2000-01-01 03:10:00,-13.581628,-11.821899723101266,-0.00028719453,0.0001287859605233881
27,-269.8393,2000-01-01 03:15:00,-8.484031,-136.55739715189873,-0.0002464581,0.00039656304854380895
28,-334.03082,2000-01-01 03:20:00,-18.669468,-178.00931566455696,-0.0010259879,-8.441053945806986e-05
29,-289.50137,2000-01-01 03:25:00,-21.554176,-201.39998022151897,-0.0005941372,-4.278156135655653e-05
30,35.167233,2000-01-01 03:30:00,18.482141,-182.06558544303797,-0.00029239408,-0.0002555207844021954
31,175.60295,2000-01-01 03:35:00,2.431321,-171.84430379746834,0.00034839474,-0.0003559856076783769
32,256.22894,2000-01-01 03:40:00,-3.547458,-177.11726661392404,2.601008e-05,-0.0009073567334911492
33,375.2174,2000-01-01 03:45:00,29.20809,-60.6826641613924,-0.00018894437,0.00016332719440701648
34,189.77524,2000-01-01 03:50:00,-19.163712,-236.89052610759492,3.2392865e-05,0.00042827607360067254
35,102.1983,2000-01-01 03:55:00,-31.128153,-332.4857594936709,0.0004137926,-0.0003292200440998321
36,22.855972,2000-01-01 04:00:00,29.55569,-259.60270965189875,0.00045588546,1.0646988108188093e-05
37,-104.12908,2000-01-01 04:05:00,20.233059,-185.96285601265822,0.0002082819,-0.0006129378770272945
38,-123.48648,2000-01-01 04:10:00,2.657865,-175.44849683544305,-7.126e-05,-0.00013094692181937306
39,-184.04778,2000-01-01 04:15:00,-41.947838,-215.14944620253164,0.0006197461,0.00013495787029024943
40,-130.41365,2000-01-01 04:20:00,-35.246407,-199.67258702531646,0.0003051352,4.360140643542332e-05
41,-96.936424,2000-01-01 04:25:00,-28.142237,-191.76554588607596,0.0005697199,0.00017436823977699768
42,-106.95832,2000-01-01 04:30:00,23.672928,-157.7856408227848,0.00038596694,-0.0010810880463032783
43,-76.324455,2000-01-01 04:35:00,19.965544,-61.859162381329114,0.0010299992,-0.00037599398456042324
44,-16.597319,2000-01-01 04:40:00,-12.451185,-168.4264240506329,0.00036106815,-0.00011454002283796471
45,-12.397373,2000-01-01 04:45:00,-35.71044,-231.17761075949366,0.00043748014,-0.0003693574350091473
46,-1.2260858,2000-01-01 04:50:00,-4.6360655,-136.86194620253164,-6.610474e-05,-0.0002696209716796876
47,-56.387917,2000-01-01 04:55:00,8.569805,-184.82308148734177,4.32263e-05,-0.0006444237972211235
48,22.03502,2000-01-01 05:00:00,-18.96805,-225.6279865506329,8.582419e-05,-0.0011637926898425137
