,x-mom,Times,y-mom,z-mom,x-press,flux-divg
0,0.0,2000-01-01 01:00:00,0.0,39.780132515822785,0.0,-0.0
1,-0.009090336,2000-01-01 01:05:00,0.0055246544,129.0257713607595,2.025246e-07,-1.4579783572426342e-05
2,-0.20339169,2000-01-01 01:10:00,0.00928298,151.83286194620254,-3.4513837e-07,-3.07029608231556e-05
3,-0.13104677,2000-01-01 01:15:00,0.01076687,192.0842563291139,1.133747e-06,0.00012946576951425282
4,-2.2587736,2000-01-01 01:20:00,0.015833758,258.8060917721519,6.1799307e-07,0.00033156624757790863
5,-7.7937427,2000-01-01 01:25:00,0.021478651,279.5104430379747,4.33344e-06,0.00030070675717124457
6,-29.610296,2000-01-01 01:30:00,0.024463993,316.6874208860759,9.766113e-06,0.00021430816264092167
7,-74.02995,2000-01-01 01:35:00,0.009081285,323.65901898734177,6.2682986e-05,0.00014038311342649823
8,-81.943954,2000-01-01 01:40:00,0.6969721,362.6776107594937,7.0472364e-05,0.0006629060537603837
9,25.967407,2000-01-01 01:45:00,-1.4316514,300.00787183544304,6.146458e-05,0.00039766907897176605
10,35.4591,2000-01-01 01:50:00,-1.1069746,363.10403481012656,0.00021669838,7.2079699552514144e-06
11,182.49469,2000-01-01 01:55:00,5.615372,278.37331882911394,0.0004085338,-0.0001660005864010583
12,198.97096,2000-01-01 02:00:00,3.1084414,356.55791139240506,0.0003510946,-0.00017769300243522545
13,36.425262,2000-01-01 02:05:00,-0.21258764,314.93777689873417,0.00018073137,-0.00023421123649500596
14,-40.917324,2000-01-01 02:10:00,21.289164,324.0145174050633,-0.00026854174,-0.0004989919503127474
15,-66.744576,2000-01-01 02:15:00,-47.09742,72.3038320806962,-0.0003620238,-0.0010621111674248417
16,-194.6918,2000-01-01 02:20:00,-9.523691,60.17874307753164,-3.4502442e-05,-0.0011920270354838314
17,-275.56177,2000-01-01 02:25:00,13.998379,114.36163963607595,-0.00020354797,-0.00132271025645582
18,-31.746225,2000-01-01 02:30:00,1.1500813,95.64611352848101,-0.00025150328,-0.001434233046905904
19,124.57536,2000-01-01 02:35:00,-4.995525,200.68196202531647,-0.00042494544,-0.0005950398196449762
20,146.99443,2000-01-01 02:40:00,-22.13865,245.64711234177216,-0.0003737279,-0.0004976326046714301
21,124.52424,2000-01-01 02:45:00,-41.57204,175.79384889240507,-0.00010187084,-0.00034229693835294663
22,68.51978,2000-01-01 02:50:00,27.266418,271.91754351265826,-4.479958e-06,-0.00010874373810200755
23,82.604805,2000-01-01 02:55:00,21.252996,292.4434533227848,-0.00016498037,-0.00030285099077828327
24,28.604675,2000-01-01 03:00:00,-80.31742,297.3654865506329,0.00016125287,-0.000584823569768592
25,20.813625,2000-01-01 03:05:00,31.429165,340.0731803797468,0.00024664303,-0.0004854623644865015
26,192.38441,2000-01-01 03:10:00,35.791046,261.7550237341772,0.00066483155,-0.0002810188235512263
27,117.93091,2000-01-01 03:15:00,-20.056818,205.6278085443038,0.000511919,-0.0003195487261422074
28,113.09228,2000-01-01 03:20:00,7.6622715,192.61333069620252,-0.0001845865,8.842022087000556e-05
29,138.46213,2000-01-01 03:25:00,8.476357,256.346954113924,-3.8808553e-06,-9.69689014289954e-05
30,182.66376,2000-01-01 03:30:00,26.381117,277.2583069620253,-8.3151965e-05,0.00014938161729257304
31,65.31324,2000-01-01 03:35:00,80.94403,143.03666930379748,0.00016765324,1.1091903493374299e-05
32,-74.23598,2000-01-01 03:40:00,-67.90552,-79.70591376582279,9.9227604e-05,-0.000517849741102774
33,-43.14,2000-01-01 03:45:00,-65.1823,-135.4440862341772,-0.00013095103,-0.0006014679283431816
34,55.763535,2000-01-01 03:50:00,-24.209867,-191.2902887658228,0.00018833647,-0.0010009891442407535
35,3.0676928,2000-01-01 03:55:00,9.304743,-243.29230617088606,-0.0004287143,-0.0008003759070287777
36,251.93582,2000-01-01 04:00:00,-1.4176247,-122.48865704113923,-0.0009751464,0.00019725231701814706
37,276.9859,2000-01-01 04:05:00,-31.484016,-95.73583860759494,-0.00065422966,0.00032819742323477065
38,-277.94147,2000-01-01 04:10:00,50.522453,23.34324564873418,-0.00039897117,-0.00010635021740877182
39,-412.6436,2000-01-01 04:15:00,6.3001466,26.602457476265823,-0.00046689474,0.0005417521107347705
40,-460.28394,2000-01-01 04:20:00,-50.135742,54.47369462025316,-0.0009272445,0.00034139691509777983
41,-396.8895,2000-01-01 04:25:00,-29.158287,-118.54826938291139,-0.00024189902,0.00020042465016811706
42,39.302757,2000-01-01 04:30:00,5.067473,-146.7054588607595,-0.00067245227,0.0006713250268863722
43,-36.237225,2000-01-01 04:35:00,-76.97173,-323.24145569620254,-0.0008530961,-0.0007903666822216184
44,290.10242,2000-01-01 04:40:00,19.323793,-300.54584651898733,-0.00050829374,-0.0006124216818507713
45,305.08667,2000-01-01 04:45:00,56.5138,-115.05003955696202,0.0001968793,0.0007879063009913962
46,541.6036,2000-01-01 04:50:00,-10.453449,101.52994462025316,-0.00078794145,0.001065584786330598
47,506.25977,2000-01-01 04:55:00,-64.60709,89.3600079113924,-0.0005690804,-0.0005857870676547661
48,304.8246,2000-01-01 05:00:00,-44.350445,100.3732792721519,0.00015240269,-0.001105538214188588
